196 70 4.03636 3    -30.69686369
196 71 4.03636 3.1    -30.79119254
196 72 4.03636 3.2    -30.88559457
196 73 4.03636 3.3    -30.98006789
196 74 4.03636 3.4    -31.07461068
196 75 4.03636 3.5    -31.16922122
196 76 4.03636 3.6    -31.26389783
196 77 4.03636 3.7    -31.35863891
196 78 4.03636 3.8    -31.45344291
196 79 4.03636 3.9    -31.54830835
196 80 4.03636 4    -31.64323378
197 0 4.11818 -4    -27.69248632
197 1 4.11818 -3.9    -27.69248106
197 2 4.11818 -3.8    -27.69247443
197 3 4.11818 -3.7    -27.69246608
197 4 4.11818 -3.6    -27.69245558
197 5 4.11818 -3.5    -27.69244236
197 6 4.11818 -3.4    -27.69242571
197 7 4.11818 -3.3    -27.69240475
197 8 4.11818 -3.2    -27.69237837
197 9 4.11818 -3.1    -27.69234517
197 10 4.11818 -3    -27.69230337
197 11 4.11818 -2.9    -27.69225077
197 12 4.11818 -2.8    -27.69218457
197 13 4.11818 -2.7    -27.69210125
197 14 4.11818 -2.6    -27.69199642
197 15 4.11818 -2.5    -27.69186451
197 16 4.11818 -2.4    -27.69169858
197 17 4.11818 -2.3    -27.69148988
197 18 4.11818 -2.2    -27.69122745
197 19 4.11818 -2.1    -27.69089755
197 20 4.11818 -2    -27.69048301
197 21 4.11818 -1.9    -27.70014958
197 22 4.11818 -1.8    -27.70211294
197 23 4.11818 -1.7    -27.70457559
197 24 4.11818 -1.6    -27.70766156
197 25 4.11818 -1.5    -27.71152396
197 26 4.11818 -1.4    -27.71635083
197 27 4.11818 -1.3    -27.72237149
197 28 4.11818 -1.2    -27.72986323
197 29 4.11818 -1.1    -27.73915756
197 30 4.11818 -1    -27.75064508
197 31 4.11818 -0.9     -27.7647774
197 32 4.11818 -0.8    -27.78206408
197 33 4.11818 -0.7    -27.80306194
197 34 4.11818 -0.6     -27.8283542
197 35 4.11818 -0.5    -27.85851793
197 36 4.11818 -0.4    -27.89407991
197 37 4.11818 -0.3    -27.93546511
197 38 4.11818 -0.2    -27.98294516
197 39 4.11818 -0.1    -28.03659771
197 40 4.11818 0    -28.09628697
197 41 4.11818 0.1    -28.16167201
197 42 4.11818 0.2     -28.2322421
197 43 4.11818 0.3    -28.30737148
197 44 4.11818 0.4    -28.38638134
197 45 4.11818 0.5    -28.46859721
197 46 4.11818 0.6    -28.55339327
197 47 4.11818 0.7    -28.64022011
197 48 4.11818 0.8    -28.72861699
197 49 4.11818 0.9    -28.81821192
197 50 4.11818 1    -28.90871383
197 51 4.11818 1.1    -28.99990084
197 52 4.11818 1.2    -29.09160733
197 53 4.11818 1.3    -29.18371177
197 54 4.11818 1.4    -29.27612612
197 55 4.11818 1.5    -29.36878718
197 56 4.11818 1.6    -29.46164984
197 57 4.11818 1.7    -29.55468192
197 58 4.11818 1.8    -29.64786043
197 59 4.11818 1.9    -29.74116879
197 60 4.11818 2     -29.8345949
197 61 4.11818 2.1    -29.92812975
197 62 4.11818 2.2    -30.02176647
197 63 4.11818 2.3    -30.11549968
197 64 4.11818 2.4    -30.20932503
197 65 4.11818 2.5    -30.30323886
197 66 4.11818 2.6    -30.39723806
197 67 4.11818 2.7    -30.49131983
197 68 4.11818 2.8    -30.58548168
197 69 4.11818 2.9    -30.67972129
197 70 4.11818 3     -30.7740365
197 71 4.11818 3.1     -30.8684253
197 72 4.11818 3.2    -30.96288575
197 73 4.11818 3.3    -31.05741602
197 74 4.11818 3.4    -31.15201435
197 75 4.11818 3.5    -31.24667906
197 76 4.11818 3.6    -31.34140853
197 77 4.11818 3.7    -31.43620121
197 78 4.11818 3.8    -31.53105558
197 79 4.11818 3.9    -31.62597021
197 80 4.11818 4     -31.7209437
198 0 4.2 -4     -27.7666992
198 1 4.2 -3.9    -27.76669395
198 2 4.2 -3.8    -27.76668734
198 3 4.2 -3.7    -27.76667903
198 4 4.2 -3.6    -27.76666856
198 5 4.2 -3.5    -27.76665538
198 6 4.2 -3.4    -27.76663879
198 7 4.2 -3.3    -27.76661791
198 8 4.2 -3.2    -27.76659162
198 9 4.2 -3.1    -27.76655853
198 10 4.2 -3    -27.76651688
198 11 4.2 -2.9    -27.76646447
198 12 4.2 -2.8    -27.76639849
198 13 4.2 -2.7    -27.76631547
198 14 4.2 -2.6      -27.766211
198 15 4.2 -2.5    -27.76607956
198 16 4.2 -2.4     -27.7659142
198 17 4.2 -2.3    -27.76570623
198 18 4.2 -2.2    -27.76544471
198 19 4.2 -2.1    -27.76511597
198 20 4.2 -2    -27.76470287
198 21 4.2 -1.9    -27.77437125
198 22 4.2 -1.8    -27.77633689
198 23 4.2 -1.7    -27.77880239
198 24 4.2 -1.6    -27.78189193
198 25 4.2 -1.5     -27.7857588
198 26 4.2 -1.4    -27.79059124
198 27 4.2 -1.3    -27.79661885
198 28 4.2 -1.2    -27.80411923
198 29 4.2 -1.1    -27.81342425
198 30 4.2 -1    -27.82492497
198 31 4.2 -0.9     -27.8390735
198 32 4.2 -0.8    -27.85637999
198 33 4.2 -0.7    -27.87740188
198 34 4.2 -0.6    -27.90272309
198 35 4.2 -0.5    -27.93292135
198 36 4.2 -0.4    -27.96852413
198 37 4.2 -0.3    -28.00995696
198 38 4.2 -0.2    -28.05749193
198 39 4.2 -0.1    -28.11120692
198 40 4.2 0    -28.17096614
198 41 4.2 0.1    -28.23642838
198 42 4.2 0.2    -28.30708237
198 43 4.2 0.3    -28.38230155
198 44 4.2 0.4    -28.46140612
198 45 4.2 0.5    -28.54372051
198 46 4.2 0.6    -28.62861777
198 47 4.2 0.7     -28.7155474
198 48 4.2 0.8    -28.80404768
198 49 4.2 0.9    -28.89374574
198 50 4.2 1    -28.98434983
198 51 4.2 1.1    -29.07563751
198 52 4.2 1.2    -29.16744276
198 53 4.2 1.3    -29.25964377
198 54 4.2 1.4    -29.35215232
198 55 4.2 1.5     -29.4449051
198 56 4.2 1.6    -29.53785697
198 57 4.2 1.7    -29.63097576
198 58 4.2 1.8     -29.7242385
198 59 4.2 1.9    -29.81762867
198 60 4.2 2    -29.91113424
198 61 4.2 2.1    -30.00474627
198 62 4.2 2.2    -30.09845799
198 63 4.2 2.3    -30.19226409
198 64 4.2 2.4    -30.28616029
198 65 4.2 2.5    -30.38014303
198 66 4.2 2.6    -30.47420925
198 67 4.2 2.7    -30.56835625
198 68 4.2 2.8    -30.66258159
198 69 4.2 2.9    -30.75688303
198 70 4.2 3    -30.85125848
198 71 4.2 3.1    -30.94570598
198 72 4.2 3.2    -31.04022364
198 73 4.2 3.3     -31.1348097
198 74 4.2 3.4    -31.22946245
198 75 4.2 3.5    -31.32418025
198 76 4.2 3.6    -31.41896154
198 77 4.2 3.7     -31.5138048
198 78 4.2 3.8    -31.60870858
198 79 4.2 3.9    -31.70367147
198 80 4.2 4    -31.79869212
199 0 4.28182 -4    -27.84104404
199 1 4.28182 -3.9    -27.84103881
199 2 4.28182 -3.8    -27.84103223
199 3 4.28182 -3.7    -27.84102394
199 4 4.28182 -3.6    -27.84101351
199 5 4.28182 -3.5    -27.84100037
199 6 4.28182 -3.4    -27.84098384
199 7 4.28182 -3.3    -27.84096303
199 8 4.28182 -3.2    -27.84093683
199 9 4.28182 -3.1    -27.84090385
199 10 4.28182 -3    -27.84086234
199 11 4.28182 -2.9     -27.8408101
199 12 4.28182 -2.8    -27.84074435
199 13 4.28182 -2.7    -27.84066161
199 14 4.28182 -2.6    -27.84055749
199 15 4.28182 -2.5    -27.84042649
199 16 4.28182 -2.4     -27.8402617
199 17 4.28182 -2.3    -27.84005443
199 18 4.28182 -2.2    -27.83979379
199 19 4.28182 -2.1    -27.83946616
199 20 4.28182 -2    -27.83905445
199 21 4.28182 -1.9    -27.84872459
199 22 4.28182 -1.8    -27.85069242
199 23 4.28182 -1.7    -27.85316068
199 24 4.28182 -1.6    -27.85625367
199 25 4.28182 -1.5    -27.86012485
199 26 4.28182 -1.4    -27.86496267
199 27 4.28182 -1.3    -27.87099698
199 28 4.28182 -1.2    -27.87850569
199 29 4.28182 -1.1    -27.88782104
199 30 4.28182 -1    -27.89933449
199 31 4.28182 -0.9    -27.91349868
199 32 4.28182 -0.8    -27.93082429
199 33 4.28182 -0.7    -27.95186938
199 34 4.28182 -0.6    -27.97721854
199 35 4.28182 -0.5    -28.00745016
199 36 4.28182 -0.4    -28.04309235
199 37 4.28182 -0.3    -28.08457121
199 38 4.28182 -0.2    -28.13215925
199 39 4.28182 -0.1    -28.18593459
199 40 4.28182 0    -28.24576147
199 41 4.28182 0.1     -28.3112984
199 42 4.28182 0.2    -28.38203359
199 43 4.28182 0.3     -28.4573397
199 44 4.28182 0.4    -28.53653601
199 45 4.28182 0.5    -28.61894588
199 46 4.28182 0.6    -28.70394126
199 47 4.28182 0.7    -28.79097061
199 48 4.28182 0.8    -28.87957123
199 49 4.28182 0.9    -28.96936944
199 50 4.28182 1     -29.0600728
199 51 4.28182 1.1    -29.15145833
199 52 4.28182 1.2    -29.24335963
199 53 4.28182 1.3     -29.3356546
199 54 4.28182 1.4    -29.42825484
199 55 4.28182 1.5    -29.52109695
199 56 4.28182 1.6    -29.61413574
199 57 4.28182 1.7    -29.70733904
199 58 4.28182 1.8    -29.80068391
199 59 4.28182 1.9    -29.89415389
199 60 4.28182 2      -29.987737
199 61 4.28182 2.1    -30.08142439
199 62 4.28182 2.2    -30.17520935
199 63 4.28182 2.3    -30.26908664
199 64 4.28182 2.4    -30.36305208
199 65 4.28182 2.5    -30.45710218
199 66 4.28182 2.6    -30.55123394
199 67 4.28182 2.7    -30.64544475
199 68 4.28182 2.8    -30.73973222
199 69 4.28182 2.9    -30.83409418
199 70 4.28182 3     -30.9285286
199 71 4.28182 3.1    -31.02303357
199 72 4.28182 3.2    -31.11760728
199 73 4.28182 3.3      -31.212248
199 74 4.28182 3.4    -31.30695408
199 75 4.28182 3.5    -31.40172393
199 76 4.28182 3.6    -31.49655603
199 77 4.28182 3.7    -31.59144891
199 78 4.28182 3.8    -31.68640115
199 79 4.28182 3.9     -31.7814114
199 80 4.28182 4    -31.87647832
200 0 4.36364 -4    -27.91551622
200 1 4.36364 -3.9    -27.91551101
200 2 4.36364 -3.8    -27.91550444
200 3 4.36364 -3.7    -27.91549618
200 4 4.36364 -3.6    -27.91548578
200 5 4.36364 -3.5    -27.91547269
200 6 4.36364 -3.4    -27.91545621
200 7 4.36364 -3.3    -27.91543547
200 8 4.36364 -3.2    -27.91540936
200 9 4.36364 -3.1    -27.91537649
200 10 4.36364 -3    -27.91533512
200 11 4.36364 -2.9    -27.91528305
200 12 4.36364 -2.8    -27.91521751
200 13 4.36364 -2.7    -27.91513504
200 14 4.36364 -2.6    -27.91503126
200 15 4.36364 -2.5    -27.91490069
200 16 4.36364 -2.4    -27.91473644
200 17 4.36364 -2.3    -27.91452984
200 18 4.36364 -2.2    -27.91427006
200 19 4.36364 -2.1     -27.9139435
200 20 4.36364 -2    -27.91353314
200 21 4.36364 -1.9    -27.92320497
200 22 4.36364 -1.8    -27.92517492
200 23 4.36364 -1.7    -27.92764584
200 24 4.36364 -1.6    -27.93074216
200 25 4.36364 -1.5     -27.9346175
200 26 4.36364 -1.4    -27.93946052
200 27 4.36364 -1.3    -27.94550131
200 28 4.36364 -1.2    -27.95301807
200 29 4.36364 -1.1    -27.96234339
200 30 4.36364 -1    -27.97386915
200 31 4.36364 -0.9    -27.98804845
200 32 4.36364 -0.8    -28.00539253
200 33 4.36364 -0.7    -28.02646004
200 34 4.36364 -0.6    -28.05183621
200 35 4.36364 -0.5    -28.08210007
200 36 4.36364 -0.4    -28.11778035
200 37 4.36364 -0.3    -28.15930371
200 38 4.36364 -0.2    -28.20694307
200 39 4.36364 -0.1    -28.26077681
200 40 4.36364 0    -28.32066915
200 41 4.36364 0.1    -28.38627838
200 42 4.36364 0.2    -28.45709219
200 43 4.36364 0.3    -28.53248253
200 44 4.36364 0.4    -28.61176775
200 45 4.36364 0.5     -28.6942702
200 46 4.36364 0.6    -28.77936076
200 47 4.36364 0.7    -28.86648689
200 48 4.36364 0.8    -28.95518495
200 49 4.36364 0.9    -29.04508046
200 50 4.36364 1     -29.1358803
200 51 4.36364 1.1    -29.22736098
200 52 4.36364 1.2    -29.31935573
200 53 4.36364 1.3    -29.41174215
200 54 4.36364 1.4    -29.50443168
200 55 4.36364 1.5    -29.59736082
200 56 4.36364 1.6    -29.69048433
200 57 4.36364 1.7    -29.78377003
200 58 4.36364 1.8    -29.87719501
200 59 4.36364 1.9    -29.97074287
200 60 4.36364 2    -30.06440168
200 61 4.36364 2.1    -30.15816265
200 62 4.36364 2.2    -30.25201915
200 63 4.36364 2.3    -30.34596602
200 64 4.36364 2.4    -30.43999915
200 65 4.36364 2.5     -30.5341151
200 66 4.36364 2.6    -30.62831098
200 67 4.36364 2.7    -30.72258421
200 68 4.36364 2.8    -30.81693248
200 69 4.36364 2.9    -30.91135369
200 70 4.36364 3    -31.00584585
200 71 4.36364 3.1    -31.10040712
200 72 4.36364 3.2    -31.19503574
200 73 4.36364 3.3    -31.28973003
200 74 4.36364 3.4    -31.38448839
200 75 4.36364 3.5    -31.47930927
200 76 4.36364 3.6     -31.5741912
200 77 4.36364 3.7    -31.66913276
200 78 4.36364 3.8    -31.76413255
200 79 4.36364 3.9    -31.85918926
200 80 4.36364 4     -31.9543016
201 0 4.44545 -4    -27.99011135
201 1 4.44545 -3.9    -27.99010615
201 2 4.44545 -3.8    -27.99009961
201 3 4.44545 -3.7    -27.99009138
201 4 4.44545 -3.6    -27.99008101
201 5 4.44545 -3.5    -27.99006796
201 6 4.44545 -3.4    -27.99005153
201 7 4.44545 -3.3    -27.99003086
201 8 4.44545 -3.2    -27.99000483
201 9 4.44545 -3.1    -27.98997206
201 10 4.44545 -3    -27.98993082
201 11 4.44545 -2.9    -27.98987892
201 12 4.44545 -2.8    -27.98981359
201 13 4.44545 -2.7    -27.98973138
201 14 4.44545 -2.6    -27.98962793
201 15 4.44545 -2.5    -27.98949778
201 16 4.44545 -2.4    -27.98933404
201 17 4.44545 -2.3     -27.9891281
201 18 4.44545 -2.2    -27.98886915
201 19 4.44545 -2.1    -27.98854362
201 20 4.44545 -2    -27.98813456
201 21 4.44545 -1.9    -27.99780802
201 22 4.44545 -1.8    -27.99978002
201 23 4.44545 -1.7    -28.00225351
201 24 4.44545 -1.6    -28.00535305
201 25 4.44545 -1.5    -28.00923242
201 26 4.44545 -1.4    -28.01408046
201 27 4.44545 -1.3    -28.02012751
201 28 4.44545 -1.2    -28.02765204
201 29 4.44545 -1.1      -28.036987
201 30 4.44545 -1    -28.04852466
201 31 4.44545 -0.9    -28.06271857
201 32 4.44545 -0.8    -28.08008051
201 33 4.44545 -0.7     -28.1011697
201 34 4.44545 -0.6    -28.12657198
201 35 4.44545 -0.5    -28.15686702
201 36 4.44545 -0.4    -28.19258415
201 37 4.44545 -0.3    -28.23415056
201 38 4.44545 -0.2    -28.28183959
201 39 4.44545 -0.1    -28.33572985
201 40 4.44545 0    -28.39568558
201 41 4.44545 0.1    -28.46136483
201 42 4.44545 0.2    -28.53225482
201 43 4.44545 0.3     -28.6077268
201 44 4.44545 0.4    -28.68709823
201 45 4.44545 0.5    -28.76969049
201 46 4.44545 0.6    -28.85487344
201 47 4.44545 0.7    -28.94209354
201 48 4.44545 0.8    -29.03088626
201 49 4.44545 0.9    -29.12087633
201 50 4.44545 1    -29.21176999
201 51 4.44545 1.1    -29.30334325
201 52 4.44545 1.2    -29.39542894
201 53 4.44545 1.3    -29.48790442
201 54 4.44545 1.4    -29.58068094
201 55 4.44545 1.5    -29.67369489
201 56 4.44545 1.6    -29.76690099
201 57 4.44545 1.7    -29.86026706
201 58 4.44545 1.8    -29.95377022
201 59 4.44545 1.9    -30.04739409
201 60 4.44545 2    -30.14112681
201 61 4.44545 2.1    -30.23495965
201 62 4.44545 2.2    -30.32888606
201 63 4.44545 2.3    -30.42290094
201 64 4.44545 2.4    -30.51700025
201 65 4.44545 2.5    -30.61118062
201 66 4.44545 2.6    -30.70543922
201 67 4.44545 2.7    -30.79977354
201 68 4.44545 2.8    -30.89418134
201 69 4.44545 2.9    -30.98866055
201 70 4.44545 3    -31.08320928
201 71 4.44545 3.1    -31.17782571
201 72 4.44545 3.2    -31.27250813
201 73 4.44545 3.3    -31.36725493
201 74 4.44545 3.4    -31.46206454
201 75 4.44545 3.5    -31.55693547
201 76 4.44545 3.6    -31.65186628
201 77 4.44545 3.7    -31.74685559
201 78 4.44545 3.8    -31.84190204
201 79 4.44545 3.9    -31.93700437
201 80 4.44545 4    -32.03216131
202 0 4.52727 -4    -28.06482528
202 1 4.52727 -3.9     -28.0648201
202 2 4.52727 -3.8    -28.06481358
202 3 4.52727 -3.7    -28.06480537
202 4 4.52727 -3.6    -28.06479504
202 5 4.52727 -3.5    -28.06478203
202 6 4.52727 -3.4    -28.06476565
202 7 4.52727 -3.3    -28.06474504
202 8 4.52727 -3.2    -28.06471909
202 9 4.52727 -3.1    -28.06468643
202 10 4.52727 -3    -28.06464532
202 11 4.52727 -2.9    -28.06459357
202 12 4.52727 -2.8    -28.06452844
202 13 4.52727 -2.7    -28.06444649
202 14 4.52727 -2.6    -28.06434336
202 15 4.52727 -2.5     -28.0642136
202 16 4.52727 -2.4    -28.06405037
202 17 4.52727 -2.3    -28.06384507
202 18 4.52727 -2.2    -28.06358691
202 19 4.52727 -2.1    -28.06326238
202 20 4.52727 -2    -28.06285458
202 21 4.52727 -1.9    -28.07252962
202 22 4.52727 -1.8    -28.07450361
202 23 4.52727 -1.7    -28.07697958
202 24 4.52727 -1.6    -28.08008223
202 25 4.52727 -1.5    -28.08396548
202 26 4.52727 -1.4    -28.08881838
202 27 4.52727 -1.3    -28.09487149
202 28 4.52727 -1.2    -28.10240355
202 29 4.52727 -1.1    -28.11174783
202 30 4.52727 -1    -28.12329698
202 31 4.52727 -0.9    -28.13750504
202 32 4.52727 -0.8    -28.15488425
202 33 4.52727 -0.7    -28.17599442
202 34 4.52727 -0.6    -28.20142196
202 35 4.52727 -0.5    -28.23174717
202 36 4.52727 -0.4    -28.26749997
202 37 4.52727 -0.3    -28.30910805
202 38 4.52727 -0.2    -28.35684518
202 39 4.52727 -0.1    -28.41079017
202 40 4.52727 0    -28.47080731
202 41 4.52727 0.1    -28.53655442
202 42 4.52727 0.2    -28.60751827
202 43 4.52727 0.3    -28.68306941
202 44 4.52727 0.4    -28.76252449
202 45 4.52727 0.5    -28.84520392
202 46 4.52727 0.6    -28.93047658
202 47 4.52727 0.7    -29.01778797
202 48 4.52727 0.8    -29.10667269
202 49 4.52727 0.9    -29.19675471
202 50 4.52727 1    -29.28773964
202 51 4.52727 1.1      -29.379403
202 52 4.52727 1.2    -29.47157725
202 53 4.52727 1.3    -29.56413947
202 54 4.52727 1.4    -29.65700076
202 55 4.52727 1.5     -29.7500974
202 56 4.52727 1.6    -29.84338405
202 57 4.52727 1.7    -29.93682853
202 58 4.52727 1.8    -30.03040799
202 59 4.52727 1.9    -30.12410608
202 60 4.52727 2    -30.21791099
202 61 4.52727 2.1    -30.31181406
202 62 4.52727 2.2     -30.4058088
202 63 4.52727 2.3    -30.49989017
202 64 4.52727 2.4     -30.5940542
202 65 4.52727 2.5    -30.68829759
202 66 4.52727 2.6    -30.78261757
202 67 4.52727 2.7    -30.87701169
202 68 4.52727 2.8    -30.97147777
202 69 4.52727 2.9     -31.0660138
202 70 4.52727 3    -31.16061793
202 71 4.52727 3.1    -31.25528841
202 72 4.52727 3.2    -31.35002358
202 73 4.52727 3.3    -31.44482186
202 74 4.52727 3.4    -31.53968173
202 75 4.52727 3.5    -31.63460175
202 76 4.52727 3.6    -31.72958051
202 77 4.52727 3.7    -31.82461668
202 78 4.52727 3.8    -31.91970893
202 79 4.52727 3.9    -32.01485603
202 80 4.52727 4    -32.11005676
203 0 4.60909 -4     -28.1396541
203 1 4.60909 -3.9    -28.13964893
203 2 4.60909 -3.8    -28.13964243
203 3 4.60909 -3.7    -28.13963425
203 4 4.60909 -3.6    -28.13962394
203 5 4.60909 -3.5    -28.13961097
203 6 4.60909 -3.4    -28.13959465
203 7 4.60909 -3.3    -28.13957409
203 8 4.60909 -3.2    -28.13954822
203 9 4.60909 -3.1    -28.13951566
203 10 4.60909 -3    -28.13947467
203 11 4.60909 -2.9    -28.13942308
203 12 4.60909 -2.8    -28.13935815
203 13 4.60909 -2.7    -28.13927643
203 14 4.60909 -2.6    -28.13917361
203 15 4.60909 -2.5    -28.13904424
203 16 4.60909 -2.4     -28.1388815
203 17 4.60909 -2.3    -28.13867681
203 18 4.60909 -2.2    -28.13841942
203 19 4.60909 -2.1    -28.13809587
203 20 4.60909 -2    -28.13768928
203 21 4.60909 -1.9    -28.14736585
203 22 4.60909 -1.8    -28.14934175
203 23 4.60909 -1.7    -28.15182013
203 24 4.60909 -1.6    -28.15492579
203 25 4.60909 -1.5    -28.15881281
203 26 4.60909 -1.4    -28.16367041
203 27 4.60909 -1.3    -28.16972937
203 28 4.60909 -1.2    -28.17726871
203 29 4.60909 -1.1    -28.18662201
203 30 4.60909 -1    -28.19818231
203 31 4.60909 -0.9    -28.21240404
203 32 4.60909 -0.8    -28.22979998
203 33 4.60909 -0.7    -28.25093044
203 34 4.60909 -0.6    -28.27638245
203 35 4.60909 -0.5    -28.30673687
203 36 4.60909 -0.4    -28.34252421
203 37 4.60909 -0.3    -28.38417266
203 38 4.60909 -0.2    -28.43195638
203 39 4.60909 -0.1    -28.48595442
203 40 4.60909 0    -28.54603108
203 41 4.60909 0.1    -28.61184398
203 42 4.60909 0.2    -28.68287946
203 43 4.60909 0.3    -28.75850743
203 44 4.60909 0.4     -28.8380437
203 45 4.60909 0.5    -28.92080778
203 46 4.60909 0.6    -29.00616759
203 47 4.60909 0.7    -29.09356771
203 48 4.60909 0.8    -29.18254189
203 49 4.60909 0.9    -29.27271335
203 50 4.60909 1    -29.36378711
203 51 4.60909 1.1    -29.45553819
203 52 4.60909 1.2    -29.54779869
203 53 4.60909 1.3    -29.64044545
203 54 4.60909 1.4    -29.73338937
203 55 4.60909 1.5    -29.82656664
203 56 4.60909 1.6    -29.91993188
203 57 4.60909 1.7     -30.0134529
203 58 4.60909 1.8    -30.10710685
203 59 4.60909 1.9    -30.20087742
203 60 4.60909 2    -30.29475287
203 61 4.60909 2.1    -30.38872458
203 62 4.60909 2.2    -30.48278611
203 63 4.60909 2.3    -30.57693251
203 64 4.60909 2.4    -30.67115985
203 65 4.60909 2.5    -30.76546491
203 66 4.60909 2.6    -30.85984497
203 67 4.60909 2.7    -30.95429764
203 68 4.60909 2.8     -31.0488208
203 69 4.60909 2.9    -31.14341249
203 70 4.60909 3    -31.23807091
203 71 4.60909 3.1    -31.33279437
203 72 4.60909 3.2    -31.42758124
203 73 4.60909 3.3       -31.52243
203 74 4.60909 3.4    -31.61733917
203 75 4.60909 3.5    -31.71230735
203 76 4.60909 3.6    -31.80733316
203 77 4.60909 3.7    -31.90241531
203 78 4.60909 3.8    -31.99755253
203 79 4.60909 3.9     -32.0927436
203 80 4.60909 4    -32.18798733
204 0 4.69091 -4    -28.21459406
204 1 4.69091 -3.9    -28.21458891
204 2 4.69091 -3.8    -28.21458243
204 3 4.69091 -3.7    -28.21457427
204 4 4.69091 -3.6      -28.214564
204 5 4.69091 -3.5    -28.21455107
204 6 4.69091 -3.4    -28.21453479
204 7 4.69091 -3.3    -28.21451429
204 8 4.69091 -3.2     -28.2144885
204 9 4.69091 -3.1    -28.21445602
204 10 4.69091 -3    -28.21441515
204 11 4.69091 -2.9    -28.21436371
204 12 4.69091 -2.8    -28.21429897
204 13 4.69091 -2.7     -28.2142175
204 14 4.69091 -2.6    -28.21411497
204 15 4.69091 -2.5    -28.21398598
204 16 4.69091 -2.4    -28.21382371
204 17 4.69091 -2.3    -28.21361961
204 18 4.69091 -2.2    -28.21336297
204 19 4.69091 -2.1    -28.21304035
204 20 4.69091 -2    -28.21263495
204 21 4.69091 -1.9      -28.222313
204 22 4.69091 -1.8    -28.22429075
204 23 4.69091 -1.7    -28.22677146
204 24 4.69091 -1.6    -28.22988003
204 25 4.69091 -1.5     -28.2337707
204 26 4.69091 -1.4    -28.23863285
204 27 4.69091 -1.3    -28.24469748
204 28 4.69091 -1.2    -28.25224387
204 29 4.69091 -1.1    -28.26160591
204 30 4.69091 -1    -28.27317699
204 31 4.69091 -0.9    -28.28741197
204 32 4.69091 -0.8     -28.3048241
204 33 4.69091 -0.7    -28.32597423
204 34 4.69091 -0.6    -28.35144994
204 35 4.69091 -0.5    -28.38183266
204 36 4.69091 -0.4    -28.41765346
204 37 4.69091 -0.3    -28.45934104
204 38 4.69091 -0.2    -28.50716991
204 39 4.69091 -0.1    -28.56121939
204 40 4.69091 0    -28.62135377
204 41 4.69091 0.1    -28.68723051
204 42 4.69091 0.2    -28.75833551
204 43 4.69091 0.3    -28.83403805
204 44 4.69091 0.4    -28.91365317
204 45 4.69091 0.5    -28.99649949
204 46 4.69091 0.6    -29.08194401
204 47 4.69091 0.7     -29.1694304
204 48 4.69091 0.8    -29.25849159
204 49 4.69091 0.9     -29.3487501
204 50 4.69091 1    -29.43991034
204 51 4.69091 1.1    -29.53174686
204 52 4.69091 1.2     -29.6240914
204 53 4.69091 1.3    -29.71682056
204 54 4.69091 1.4    -29.80984506
204 55 4.69091 1.5      -29.903101
204 56 4.69091 1.6    -29.99654293
204 57 4.69091 1.7    -30.09013867
204 58 4.69091 1.8    -30.18386536
204 59 4.69091 1.9    -30.27770676
204 60 4.69091 2    -30.37165113
204 61 4.69091 2.1    -30.46568994
204 62 4.69091 2.2     -30.5598168
204 63 4.69091 2.3    -30.65402681
204 64 4.69091 2.4     -30.7483161
204 65 4.69091 2.5    -30.84268152
204 66 4.69091 2.6    -30.93712039
204 67 4.69091 2.7     -31.0316304
204 68 4.69091 2.8    -31.12620947
204 69 4.69091 2.9     -31.2208557
204 70 4.69091 3    -31.31556733
204 71 4.69091 3.1    -31.41034272
204 72 4.69091 3.2    -31.50518029
204 73 4.69091 3.3    -31.60007856
204 74 4.69091 3.4    -31.69503609
204 75 4.69091 3.5    -31.79005152
204 76 4.69091 3.6    -31.88512352
204 77 4.69091 3.7    -31.98025082
204 78 4.69091 3.8    -32.07543218
204 79 4.69091 3.9    -32.17066642
204 80 4.69091 4     -32.2659524
205 0 4.77273 -4    -28.28964164
205 1 4.77273 -3.9    -28.28963651
205 2 4.77273 -3.8    -28.28963004
205 3 4.77273 -3.7    -28.28962191
205 4 4.77273 -3.6    -28.28961166
205 5 4.77273 -3.5    -28.28959877
205 6 4.77273 -3.4    -28.28958253
205 7 4.77273 -3.3     -28.2895621
205 8 4.77273 -3.2    -28.28953637
205 9 4.77273 -3.1    -28.28950399
205 10 4.77273 -3    -28.28946324
205 11 4.77273 -2.9    -28.28941194
205 12 4.77273 -2.8    -28.28934738
205 13 4.77273 -2.7    -28.28926614
205 14 4.77273 -2.6     -28.2891639
205 15 4.77273 -2.5    -28.28903527
205 16 4.77273 -2.4    -28.28887346
205 17 4.77273 -2.3    -28.28866994
205 18 4.77273 -2.2    -28.28841402
205 19 4.77273 -2.1    -28.28809231
205 20 4.77273 -2    -28.28768805
205 21 4.77273 -1.9    -28.29736753
205 22 4.77273 -1.8    -28.29934709
205 23 4.77273 -1.7    -28.30183004
205 24 4.77273 -1.6    -28.30494144
205 25 4.77273 -1.5    -28.30883564
205 26 4.77273 -1.4    -28.31370221
205 27 4.77273 -1.3    -28.31977233
205 28 4.77273 -1.2    -28.32732555
205 29 4.77273 -1.1    -28.33669605
205 30 4.77273 -1    -28.34827757
205 31 4.77273 -0.9     -28.3625254
205 32 4.77273 -0.8    -28.37995322
205 33 4.77273 -0.7    -28.40112241
205 34 4.77273 -0.6    -28.42662108
